2022-07-14 09:28:31.777:   ITEM[ram_stress] - FUNCTION[TelnetReadUntilKeyProxy]
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:01(UTC) Log: Seconds remaining: 460
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:11(UTC) Log: Seconds remaining: 450
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:21(UTC) Log: Seconds remaining: 440
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:31(UTC) Log: Seconds remaining: 430
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:41(UTC) Log: Seconds remaining: 420
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:46:51(UTC) Log: Seconds remaining: 410
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:01(UTC) Log: Seconds remaining: 400
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:11(UTC) Log: Seconds remaining: 390
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:21(UTC) Log: Seconds remaining: 380
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:31(UTC) Log: Seconds remaining: 370
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:41(UTC) Log: Seconds remaining: 360
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:47:51(UTC) Log: Seconds remaining: 350
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:01(UTC) Log: Seconds remaining: 340
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:11(UTC) Log: Seconds remaining: 330
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:21(UTC) Log: Seconds remaining: 320
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:31(UTC) Log: Seconds remaining: 310
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:41(UTC) Log: Seconds remaining: 300
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:48:51(UTC) Log: Seconds remaining: 290
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:01(UTC) Log: Seconds remaining: 280
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:11(UTC) Log: Seconds remaining: 270
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:21(UTC) Log: Seconds remaining: 260
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:31(UTC) Log: Seconds remaining: 250
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:41(UTC) Log: Seconds remaining: 240
2022-07-14 09:40:29.912:   [Telnet] 2021/11/18-05:49:51(UTC) Log: Seconds remaining: 230
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:01(UTC) Log: Seconds remaining: 220
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:11(UTC) Log: Seconds remaining: 210
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:21(UTC) Log: Seconds remaining: 200
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:31(UTC) Log: Seconds remaining: 190
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:41(UTC) Log: Seconds remaining: 180
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:50:51(UTC) Log: Seconds remaining: 170
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:01(UTC) Log: Seconds remaining: 160
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:11(UTC) Log: Seconds remaining: 150
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:21(UTC) Log: Seconds remaining: 140
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:31(UTC) Log: Seconds remaining: 130
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:41(UTC) Log: Seconds remaining: 120
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:51:51(UTC) Log: Seconds remaining: 110
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:01(UTC) Log: Seconds remaining: 100
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:11(UTC) Log: Seconds remaining: 90
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:21(UTC) Log: Seconds remaining: 80
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:31(UTC) Log: Seconds remaining: 70
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:41(UTC) Log: Seconds remaining: 60
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:52:51(UTC) Log: Seconds remaining: 50
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:53:01(UTC) Log: Seconds remaining: 40
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:53:11(UTC) Log: Seconds remaining: 30
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:53:21(UTC) Log: Seconds remaining: 20
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:53:31(UTC) Log: Seconds remaining: 10
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Found 0 hardware incidents
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Completed: 101866.00M in 716.75s 142.12MB/s, with 0 hardware incidents, 0 errors
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Memory Copy: 101866.00M at 169.77MB/s
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: File Copy: 0.00M at 0.00MB/s
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Net Copy: 0.00M at 0.00MB/s
2022-07-14 09:40:29.913:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Data Check: 0.00M at 0.00MB/s
2022-07-14 09:40:29.914:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Invert Data: 0.00M at 0.00MB/s
2022-07-14 09:40:29.914:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Disk: 0.00M at 0.00MB/s
2022-07-14 09:40:29.914:   [Telnet] 2021/11/18-05:55:38(UTC)
2022-07-14 09:40:29.914:   [Telnet] 2021/11/18-05:55:38(UTC) Status: PASS - please verify no corrected errors
2022-07-14 09:40:29.914:   [CONFIG] Spec: "Status: PASS - please verify no corrected errors"
2022-07-14 09:40:29.914:   [Config] Waiting for about1000 s
2022-07-14 09:40:29.914:   [Telnet] Send command: stressapptest -s 600 --cc_test -M 300 -v 20 --cc_line_size 8192 --stop_on_errors -l test_ddr_02.log
2022-07-14 09:50:31.215:   [Telnet] stressapptest -s 600 --cc_test -M 300 -v 20 --cc_line_size 819
2022-07-14 09:50:31.215:   [Telnet] 2 --stop_on_errors -l test_ddr_02.log
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Commandline - stressapptest -s 600 --cc_test -M 300 -v 20 --cc_line_size 8192 --stop_on_errors -l test_ddr_02.log
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: SAT revision 1.0.7_autoconf, 32 bit binary
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Log: adrian @ ubuntu-16-RD on Thu Nov 18 12:07:07 CST 2021 from open source release
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Log: 1 nodes, 2 cpus.
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Defaulting to 2 copy threads
2022-07-14 09:50:31.215:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Flooring memory allocation to multiple of 4: 300MB
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: /proc/sys/vm/nr_hugepages read did not provide data
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Prefer plain malloc memory allocation.
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Using mmap() allocation at 0x641ad000.
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Stats: Starting SAT, 300M, 600 seconds
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: initialized 120 data patterns
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Allocating pages, Total: 300 Free: 120
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill threads: 8 threads, 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 0: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 1: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 2: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 3: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 4: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 5: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 6: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Starting Fill Threads 7: 0 pages
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 0 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 0
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 7 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 7
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 1 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 6 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 3 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 3
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 6
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 2 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 2
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 1
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 5 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 5
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 4 running on core ID 0 mask 3 (3).
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting fill thread 4
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 0: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 1: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.216:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 2: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 3: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 7: Fill thread. Status 1, 41 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 6: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 5: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Completed 4: Fill thread. Status 1, 37 pages filled
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Done filling pages.
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Allocating pages.
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Done allocating pages.
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Region 0: 300.
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Region mask: 0x1
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Installing signal handlers
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Launching worker threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting worker threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting invert threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting disk stress threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting cpu stress threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting cpu cache coherency threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Initializing WorkerStatus objects
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning worker threads
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning thread 1
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning thread 2
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: available CPU mask - 3
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning thread 0
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 1 running on core ID 0 mask 1 (1).
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting copy thread 1: cpu 1, mem ffffffff
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 0 running on core ID 1 mask 3 (3).
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting system error poll thread 0
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning thread 3
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Spawning thread 4
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: available CPU mask - 3
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting countdown with 600 seconds
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: available CPU mask - 3
2022-07-14 09:50:31.217:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 4 running on core ID 1 mask 2 (2).
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting the Cache Coherency thread 1
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: available CPU mask - 3
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 3 running on core ID 0 mask 1 (1).
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting the Cache Coherency thread 0
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Thread 2 running on core ID 1 mask 2 (2).
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:38(UTC) Log: Starting copy thread 2: cpu 2, mem ffffffff
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:48(UTC) Log: Seconds remaining: 590
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:55:58(UTC) Log: Seconds remaining: 580
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:08(UTC) Log: Seconds remaining: 570
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:18(UTC) Log: Seconds remaining: 560
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:28(UTC) Log: Seconds remaining: 550
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:38(UTC) Log: Seconds remaining: 540
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:48(UTC) Log: Seconds remaining: 530
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:56:58(UTC) Log: Seconds remaining: 520
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:08(UTC) Log: Seconds remaining: 510
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:18(UTC) Log: Seconds remaining: 500
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:28(UTC) Log: Seconds remaining: 490
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:38(UTC) Log: Seconds remaining: 480
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:48(UTC) Log: Seconds remaining: 470
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:57:58(UTC) Log: Seconds remaining: 460
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:08(UTC) Log: Seconds remaining: 450
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:18(UTC) Log: Seconds remaining: 440
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:28(UTC) Log: Seconds remaining: 430
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:38(UTC) Log: Seconds remaining: 420
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:48(UTC) Log: Seconds remaining: 410
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:58:58(UTC) Log: Seconds remaining: 400
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:08(UTC) Log: Seconds remaining: 390
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:18(UTC) Log: Seconds remaining: 380
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:28(UTC) Log: Seconds remaining: 370
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:38(UTC) Log: Seconds remaining: 360
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:48(UTC) Log: Seconds remaining: 350
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-05:59:58(UTC) Log: Seconds remaining: 340
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-06:00:08(UTC) Log: Seconds remaining: 330
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-06:00:18(UTC) Log: Seconds remaining: 320
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-06:00:28(UTC) Log: Seconds remaining: 310
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-06:00:38(UTC) Log: Seconds remaining: 300
2022-07-14 09:50:31.218:   [Telnet] 2021/11/18-06:00:48(UTC) Log: Seconds remaining: 290
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:00:58(UTC) Log: Seconds remaining: 280
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:08(UTC) Log: Seconds remaining: 270
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:18(UTC) Log: Seconds remaining: 260
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:28(UTC) Log: Seconds remaining: 250
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:38(UTC) Log: Seconds remaining: 240
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:48(UTC) Log: Seconds remaining: 230
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:01:58(UTC) Log: Seconds remaining: 220
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:08(UTC) Log: Seconds remaining: 210
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:18(UTC) Log: Seconds remaining: 200
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:28(UTC) Log: Seconds remaining: 190
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:38(UTC) Log: Seconds remaining: 180
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:48(UTC) Log: Seconds remaining: 170
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:02:58(UTC) Log: Seconds remaining: 160
2022-07-14 09:50:31.219:   [Telnet] 2021/11/18-06:03:08(UTC) Log: Seconds remaining: 150
