2022-07-20 06:25:50.920:   ITEM[reboot_soft] - FUNCTION[RebootSoftProxy]
2022-07-20 06:26:44.975:   [Cmd] ------------------------------------
2022-07-20 06:26:44.975:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:48.979:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:48.979:   [Cmd] Request timed out.
2022-07-20 06:26:48.979:   [Cmd] 
2022-07-20 06:26:48.979:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:48.980:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:48.980:   [Cmd] ------------------------------------
2022-07-20 06:26:48.980:   [Cmd] ------------------------------------
2022-07-20 06:26:48.980:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:52.975:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:52.976:   [Cmd] Request timed out.
2022-07-20 06:26:52.976:   [Cmd] 
2022-07-20 06:26:52.976:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:52.976:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:52.976:   [Cmd] ------------------------------------
2022-07-20 06:26:52.976:   [Cmd] ------------------------------------
2022-07-20 06:26:52.976:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:26:56.976:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:26:56.977:   [Cmd] Request timed out.
2022-07-20 06:26:56.977:   [Cmd] 
2022-07-20 06:26:56.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:26:56.977:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:26:56.977:   [Cmd] ------------------------------------
2022-07-20 06:26:56.977:   [Cmd] ------------------------------------
2022-07-20 06:26:56.977:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:00.978:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:00.979:   [Cmd] Request timed out.
2022-07-20 06:27:00.979:   [Cmd] 
2022-07-20 06:27:00.979:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:00.979:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:00.979:   [Cmd] ------------------------------------
2022-07-20 06:27:00.979:   [Cmd] ------------------------------------
2022-07-20 06:27:00.979:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:04.969:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:04.969:   [Cmd] Request timed out.
2022-07-20 06:27:04.969:   [Cmd] 
2022-07-20 06:27:04.970:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:04.970:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:04.970:   [Cmd] ------------------------------------
2022-07-20 06:27:04.970:   [Cmd] ------------------------------------
2022-07-20 06:27:04.970:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:08.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:08.974:   [Cmd] Request timed out.
2022-07-20 06:27:08.974:   [Cmd] 
2022-07-20 06:27:08.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:08.975:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:08.975:   [Cmd] ------------------------------------
2022-07-20 06:27:08.975:   [Cmd] ------------------------------------
2022-07-20 06:27:08.975:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:12.967:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:12.968:   [Cmd] Request timed out.
2022-07-20 06:27:12.968:   [Cmd] 
2022-07-20 06:27:12.968:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:12.968:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:12.968:   [Cmd] ------------------------------------
2022-07-20 06:27:12.968:   [Cmd] ------------------------------------
2022-07-20 06:27:12.968:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:16.977:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:16.977:   [Cmd] Request timed out.
2022-07-20 06:27:16.978:   [Cmd] 
2022-07-20 06:27:16.978:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:16.978:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:16.978:   [Cmd] ------------------------------------
2022-07-20 06:27:16.978:   [Cmd] ------------------------------------
2022-07-20 06:27:16.978:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:20.974:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:20.974:   [Cmd] Request timed out.
2022-07-20 06:27:20.974:   [Cmd] 
2022-07-20 06:27:20.974:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:20.974:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:20.974:   [Cmd] ------------------------------------
2022-07-20 06:27:20.974:   [Cmd] ------------------------------------
2022-07-20 06:27:20.975:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:24.975:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:24.975:   [Cmd] Request timed out.
2022-07-20 06:27:24.975:   [Cmd] 
2022-07-20 06:27:24.975:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:24.975:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:24.975:   [Cmd] ------------------------------------
2022-07-20 06:27:24.975:   [Cmd] ------------------------------------
2022-07-20 06:27:24.976:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:28.976:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:28.976:   [Cmd] Request timed out.
2022-07-20 06:27:28.976:   [Cmd] 
2022-07-20 06:27:28.977:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:28.977:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:28.977:   [Cmd] ------------------------------------
2022-07-20 06:27:28.977:   [Cmd] ------------------------------------
2022-07-20 06:27:28.977:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:29.062:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:29.062:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-20 06:27:29.062:   [Cmd] 
2022-07-20 06:27:29.062:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:29.062:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:27:29.062:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:27:29.062:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-20 06:27:29.062:   [Cmd] ------------------------------------
2022-07-20 06:27:29.062:   cycle Times: 2 - 3
2022-07-20 06:27:29.062:   [Telnet] Connect to host: 172.168.1.0
2022-07-20 06:27:29.062:   [Telnet] Port is: 23
2022-07-20 06:27:29.062:   [Cmd] ------------------------------------
2022-07-20 06:27:29.062:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:29.110:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:29.110:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-20 06:27:29.110:   [Cmd] 
2022-07-20 06:27:29.110:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:29.110:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:27:29.110:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:27:29.110:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-20 06:27:29.110:   [Cmd] ------------------------------------
2022-07-20 06:27:29.457:   [Telnet] 
2022-07-20 06:27:29.457:   [Telnet] === IMPORTANT ============================
2022-07-20 06:27:29.457:   [Telnet] Use 'passwd' to set your login password!
2022-07-20 06:27:29.457:   [Telnet] ------------------------------------------
2022-07-20 06:27:29.457:   [Telnet] 
2022-07-20 06:27:29.457:   [Telnet] 
2022-07-20 06:27:29.457:   [Telnet] BusyBox v1.30.1 () built-in shell (ash)
2022-07-20 06:27:29.457:   [Telnet] 
2022-07-20 06:27:29.457:   [Telnet] MM           NM                    MMMMMMM          M       M
2022-07-20 06:27:29.457:   [Telnet] $MMMMM        MMMMM                MMMMMMMMMMM      MMM     MMM
2022-07-20 06:27:29.457:   [Telnet] MMMMMMMM     MM MMMMM.              MMMMM:MMMMMM:   MMMM   MMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM= MMMMMM  MMM   MMMM       MMMMM   MMMM  MMMMMM   MMMM  MMMMM'
2022-07-20 06:27:29.458:   [Telnet] MMMM=  MMMMM MMMM    MM       MMMMM    MMMM    MMMM   MMMMNMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM=   MMMM  MMMMM          MMMMM     MMMM    MMMM   MMMMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM=   MMMM   MMMMMM       MMMMM      MMMM    MMMM   MMMMMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM=   MMMM     MMMMM,    NMMMMMMMM   MMMM    MMMM   MMMMMMMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM=   MMMM      MMMMMM   MMMMMMMM    MMMM    MMMM   MMMM  MMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM=   MMMM   MM    MMMM    MMMM      MMMM    MMMM   MMMM    MMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-20 06:27:29.458:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-20 06:27:29.458:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-20 06:27:29.458:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-20 06:27:29.458:   [Telnet] M
2022-07-20 06:27:29.458:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:27:29.458:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-20 06:27:29.458:   [Telnet] ---------------------------------------------------------------
2022-07-20 06:27:29.458:   [Telnet] root@eero-test:/#
2022-07-20 06:27:29.458:   [Telnet] send reboot...
2022-07-20 06:27:29.459:   [Telnet] Send command: reboot
2022-07-20 06:27:32.503:   [Telnet] reboot
2022-07-20 06:27:32.503:   [Telnet] root@eero-test:/#
2022-07-20 06:27:32.503:   [Cmd] ------------------------------------
2022-07-20 06:27:32.503:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:36.472:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:36.472:   [Cmd] Request timed out.
2022-07-20 06:27:36.473:   [Cmd] 
2022-07-20 06:27:36.473:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:36.473:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:36.473:   [Cmd] ------------------------------------
2022-07-20 06:27:36.473:   [Telnet] Reboot ok!
2022-07-20 06:27:36.473:   [Cmd] ------------------------------------
2022-07-20 06:27:36.473:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:40.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:40.469:   [Cmd] Request timed out.
2022-07-20 06:27:40.469:   [Cmd] 
2022-07-20 06:27:40.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:40.469:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:40.469:   [Cmd] ------------------------------------
2022-07-20 06:27:40.470:   [Cmd] ------------------------------------
2022-07-20 06:27:40.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:44.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:44.477:   [Cmd] Request timed out.
2022-07-20 06:27:44.477:   [Cmd] 
2022-07-20 06:27:44.478:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:44.478:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:44.478:   [Cmd] ------------------------------------
2022-07-20 06:27:44.478:   [Cmd] ------------------------------------
2022-07-20 06:27:44.478:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:48.474:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:48.474:   [Cmd] Request timed out.
2022-07-20 06:27:48.474:   [Cmd] 
2022-07-20 06:27:48.474:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:48.475:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:48.475:   [Cmd] ------------------------------------
2022-07-20 06:27:48.475:   [Cmd] ------------------------------------
2022-07-20 06:27:48.475:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:52.475:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:52.475:   [Cmd] Request timed out.
2022-07-20 06:27:52.475:   [Cmd] 
2022-07-20 06:27:52.476:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:52.476:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:52.476:   [Cmd] ------------------------------------
2022-07-20 06:27:52.476:   [Cmd] ------------------------------------
2022-07-20 06:27:52.476:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:27:56.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:27:56.477:   [Cmd] Request timed out.
2022-07-20 06:27:56.477:   [Cmd] 
2022-07-20 06:27:56.477:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:27:56.477:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:27:56.477:   [Cmd] ------------------------------------
2022-07-20 06:27:56.477:   [Cmd] ------------------------------------
2022-07-20 06:27:56.477:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:00.473:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:00.473:   [Cmd] Request timed out.
2022-07-20 06:28:00.473:   [Cmd] 
2022-07-20 06:28:00.473:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:00.473:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:28:00.473:   [Cmd] ------------------------------------
2022-07-20 06:28:00.473:   [Cmd] ------------------------------------
2022-07-20 06:28:00.473:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:28:03.498:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:28:03.498:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-20 06:28:03.498:   [Cmd] 
2022-07-20 06:28:03.498:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:28:03.498:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:28:03.498:   [Cmd] ------------------------------------
2022-07-20 06:28:03.498:   [Cmd] ------------------------------------
2022-07-20 06:28:03.499:   [Cmd] Send command: ping 172.168.1.0 -n 1
