2022-07-09 15:23:04.864:   ITEM[reboot_soft] - FUNCTION[RebootSoftProxy]
2022-07-09 15:23:05.192:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-09 15:23:05.192:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-09 15:23:05.192:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-09 15:23:05.192:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-09 15:23:05.192:   [Telnet] M
2022-07-09 15:23:05.192:   [Telnet] ---------------------------------------------------------------
2022-07-09 15:23:05.192:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-09 15:23:05.192:   [Telnet] ---------------------------------------------------------------
2022-07-09 15:23:05.192:   [Telnet] root@eero-test:/#
2022-07-09 15:23:05.192:   [Telnet] send reboot...
2022-07-09 15:23:05.192:   [Telnet] Send command: reboot
2022-07-09 15:23:10.234:   [Telnet] root@eero-test:/#
2022-07-09 15:23:10.234:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:10.236:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:14.268:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:14.268:   [Cmd] Request timed out.
2022-07-09 15:23:14.268:   [Cmd] 
2022-07-09 15:23:14.269:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:14.269:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:14.269:   [Cmd] ------------------------------------
2022-07-09 15:23:14.269:   [Telnet] Reboot ok!
2022-07-09 15:23:14.270:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:14.279:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:18.268:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:18.268:   [Cmd] Request timed out.
2022-07-09 15:23:18.268:   [Cmd] 
2022-07-09 15:23:18.269:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:18.269:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:18.269:   [Cmd] ------------------------------------
2022-07-09 15:23:18.269:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:18.277:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:22.273:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:22.273:   [Cmd] Request timed out.
2022-07-09 15:23:22.273:   [Cmd] 
2022-07-09 15:23:22.273:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:22.273:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:22.273:   [Cmd] ------------------------------------
2022-07-09 15:23:22.273:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:22.280:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:26.258:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:26.258:   [Cmd] Request timed out.
2022-07-09 15:23:26.258:   [Cmd] 
2022-07-09 15:23:26.258:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:26.258:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:26.258:   [Cmd] ------------------------------------
2022-07-09 15:23:26.258:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:26.261:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:30.273:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:30.274:   [Cmd] Request timed out.
2022-07-09 15:23:30.274:   [Cmd] 
2022-07-09 15:23:30.274:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:30.274:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:30.274:   [Cmd] ------------------------------------
2022-07-09 15:23:30.274:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:30.281:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:34.266:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:34.267:   [Cmd] Request timed out.
2022-07-09 15:23:34.267:   [Cmd] 
2022-07-09 15:23:34.267:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:34.267:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:34.267:   [Cmd] ------------------------------------
2022-07-09 15:23:34.268:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:34.274:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:38.271:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:38.271:   [Cmd] Request timed out.
2022-07-09 15:23:38.271:   [Cmd] 
2022-07-09 15:23:38.271:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:38.271:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:38.271:   [Cmd] ------------------------------------
2022-07-09 15:23:38.271:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:38.276:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:42.266:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:42.266:   [Cmd] Request timed out.
2022-07-09 15:23:42.266:   [Cmd] 
2022-07-09 15:23:42.266:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:42.266:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:42.266:   [Cmd] ------------------------------------
2022-07-09 15:23:42.266:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:42.272:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:46.263:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:46.263:   [Cmd] Request timed out.
2022-07-09 15:23:46.263:   [Cmd] 
2022-07-09 15:23:46.263:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:46.263:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:46.263:   [Cmd] ------------------------------------
2022-07-09 15:23:46.263:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:46.268:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:50.267:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:50.268:   [Cmd] Request timed out.
2022-07-09 15:23:50.268:   [Cmd] 
2022-07-09 15:23:50.268:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:50.268:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:50.268:   [Cmd] ------------------------------------
2022-07-09 15:23:50.268:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:50.276:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:54.270:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:54.270:   [Cmd] Request timed out.
2022-07-09 15:23:54.270:   [Cmd] 
2022-07-09 15:23:54.270:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:54.270:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:23:54.270:   [Cmd] ------------------------------------
2022-07-09 15:23:54.270:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:54.273:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:54.310:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:54.310:   [Cmd] Reply from 172.168.1.0: bytes=32 time=1ms TTL=64
2022-07-09 15:23:54.310:   [Cmd] 
2022-07-09 15:23:54.310:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:54.310:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:23:54.310:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-09 15:23:54.310:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2022-07-09 15:23:54.310:   [Cmd] ------------------------------------
2022-07-09 15:23:54.310:   cycle Times: 1 - 2
2022-07-09 15:23:54.310:   [Telnet] Connect to host: 172.168.1.0
2022-07-09 15:23:54.310:   [Telnet] Port is: 23
2022-07-09 15:23:54.310:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:54.312:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:23:54.347:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:23:54.347:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-09 15:23:54.347:   [Cmd] 
2022-07-09 15:23:54.347:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:23:54.347:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:23:54.347:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-09 15:23:54.347:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-09 15:23:54.347:   [Cmd] ------------------------------------
2022-07-09 15:23:54.649:   [Telnet] 
2022-07-09 15:23:54.649:   [Telnet] === IMPORTANT ============================
2022-07-09 15:23:54.649:   [Telnet] Use 'passwd' to set your login password!
2022-07-09 15:23:54.649:   [Telnet] ------------------------------------------
2022-07-09 15:23:54.649:   [Telnet] 
2022-07-09 15:23:54.649:   [Telnet] 
2022-07-09 15:23:54.649:   [Telnet] BusyBox v1.30.1 () built-in shell (ash)
2022-07-09 15:23:54.649:   [Telnet] 
2022-07-09 15:23:54.649:   [Telnet] MM           NM                    MMMMMMM          M       M
2022-07-09 15:23:54.649:   [Telnet] $MMMMM        MMMMM                MMMMMMMMMMM      MMM     MMM
2022-07-09 15:23:54.649:   [Telnet] MMMMMMMM     MM MMMMM.              MMMMM:MMMMMM:   MMMM   MMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM= MMMMMM  MMM   MMMM       MMMMM   MMMM  MMMMMM   MMMM  MMMMM'
2022-07-09 15:23:54.649:   [Telnet] MMMM=  MMMMM MMMM    MM       MMMMM    MMMM    MMMM   MMMMNMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM=   MMMM  MMMMM          MMMMM     MMMM    MMMM   MMMMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM=   MMMM   MMMMMM       MMMMM      MMMM    MMMM   MMMMMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM=   MMMM     MMMMM,    NMMMMMMMM   MMMM    MMMM   MMMMMMMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM=   MMMM      MMMMMM   MMMMMMMM    MMMM    MMMM   MMMM  MMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM=   MMMM   MM    MMMM    MMMM      MMMM    MMMM   MMMM    MMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM$ ,MMMMM  MMMMM  MMMM    MMM       MMMM   MMMMM   MMMM    MMMM
2022-07-09 15:23:54.649:   [Telnet] MMMMMMM:      MMMMMMM     M         MMMMMMMMMMMM  MMMMMMM MMMMMMM
2022-07-09 15:23:54.649:   [Telnet] MMMMMM       MMMMN     M           MMMMMMMMM      MMMM    MMMM
2022-07-09 15:23:54.649:   [Telnet] MMMM          M                    MMMMMMM        M       M
2022-07-09 15:23:54.649:   [Telnet] M
2022-07-09 15:23:54.649:   [Telnet] ---------------------------------------------------------------
2022-07-09 15:23:54.649:   [Telnet] For those about to rock... (Chaos Calmer, unknown)
2022-07-09 15:23:54.649:   [Telnet] ---------------------------------------------------------------
2022-07-09 15:23:54.649:   [Telnet] root@eero-test:/#
2022-07-09 15:23:54.649:   [Telnet] send reboot...
2022-07-09 15:23:54.649:   [Telnet] Send command: reboot
2022-07-09 15:23:59.705:   [Telnet] root@eero-test:/#
2022-07-09 15:23:59.705:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:23:59.707:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:03.275:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:03.275:   [Cmd] Request timed out.
2022-07-09 15:24:03.275:   [Cmd] 
2022-07-09 15:24:03.275:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:03.276:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:03.276:   [Cmd] ------------------------------------
2022-07-09 15:24:03.276:   [Telnet] Reboot ok!
2022-07-09 15:24:03.276:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:03.284:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:07.262:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:07.262:   [Cmd] Request timed out.
2022-07-09 15:24:07.262:   [Cmd] 
2022-07-09 15:24:07.262:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:07.262:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:07.262:   [Cmd] ------------------------------------
2022-07-09 15:24:07.262:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:07.267:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:10.271:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:10.271:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-09 15:24:10.271:   [Cmd] 
2022-07-09 15:24:10.271:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:10.271:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:24:10.271:   [Cmd] ------------------------------------
2022-07-09 15:24:10.272:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:10.280:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:14.261:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:14.261:   [Cmd] Request timed out.
2022-07-09 15:24:14.262:   [Cmd] 
2022-07-09 15:24:14.262:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:14.262:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:14.262:   [Cmd] ------------------------------------
2022-07-09 15:24:14.262:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:14.266:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:18.260:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:18.260:   [Cmd] Request timed out.
2022-07-09 15:24:18.260:   [Cmd] 
2022-07-09 15:24:18.260:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:18.260:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:18.260:   [Cmd] ------------------------------------
2022-07-09 15:24:18.260:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:18.262:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:22.264:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:22.265:   [Cmd] Request timed out.
2022-07-09 15:24:22.265:   [Cmd] 
2022-07-09 15:24:22.265:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:22.265:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:22.265:   [Cmd] ------------------------------------
2022-07-09 15:24:22.265:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:22.275:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:26.276:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:26.277:   [Cmd] Request timed out.
2022-07-09 15:24:26.277:   [Cmd] 
2022-07-09 15:24:26.277:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:26.277:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:26.277:   [Cmd] ------------------------------------
2022-07-09 15:24:26.277:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:26.285:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:30.268:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:30.268:   [Cmd] Request timed out.
2022-07-09 15:24:30.268:   [Cmd] 
2022-07-09 15:24:30.268:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:30.268:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:30.268:   [Cmd] ------------------------------------
2022-07-09 15:24:30.268:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:30.275:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:33.278:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:33.278:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-09 15:24:33.278:   [Cmd] 
2022-07-09 15:24:33.279:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:33.279:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:24:33.279:   [Cmd] ------------------------------------
2022-07-09 15:24:33.279:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:33.287:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:37.269:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:37.270:   [Cmd] Request timed out.
2022-07-09 15:24:37.270:   [Cmd] 
2022-07-09 15:24:37.270:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:37.270:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-09 15:24:37.270:   [Cmd] ------------------------------------
2022-07-09 15:24:37.270:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:37.279:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:40.263:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:40.263:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-09 15:24:40.264:   [Cmd] 
2022-07-09 15:24:40.264:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:40.264:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:24:40.264:   [Cmd] ------------------------------------
2022-07-09 15:24:40.264:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:40.271:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:43.273:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:43.273:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-09 15:24:43.273:   [Cmd] 
2022-07-09 15:24:43.273:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:43.273:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:24:43.273:   [Cmd] ------------------------------------
2022-07-09 15:24:43.273:   [Cmd] Send command: arp -d 172.168.1.0
2022-07-09 15:24:43.282:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-09 15:24:44.285:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-09 15:24:44.286:   [Cmd] Reply from 172.168.1.0: bytes=32 time=917ms TTL=64
2022-07-09 15:24:44.286:   [Cmd] 
2022-07-09 15:24:44.286:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-09 15:24:44.286:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-09 15:24:44.286:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-09 15:24:44.286:   [Cmd] Minimum = 917ms, Maximum = 917ms, Average = 917ms
2022-07-09 15:24:44.286:   [Cmd] ------------------------------------
2022-07-09 15:24:44.287:   ****************************************************
2022-07-09 15:24:44.287:   Limit type: "BOOL"
2022-07-09 15:24:44.287:   Uper limit: ""
2022-07-09 15:24:44.287:   Lowet limit: ""
2022-07-09 15:24:44.287:   Test Value: "passed"
2022-07-09 15:24:44.287:   Item name: REBOOT_SOFT
2022-07-09 15:24:44.287:   ****************************************************
2022-07-09 15:24:44.288:   TIME[99.423 s] - STATUS[PASSED]
