2022-07-21 10:48:47.048:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-21 10:49:02.827:   [Cmd] ------------------------------------
2022-07-21 10:49:02.828:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:06.828:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:06.829:   [Cmd] Request timed out.
2022-07-21 10:49:06.829:   [Cmd] 
2022-07-21 10:49:06.829:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:06.830:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:06.830:   [Cmd] ------------------------------------
2022-07-21 10:49:06.831:   [Cmd] ------------------------------------
2022-07-21 10:49:06.831:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:10.829:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:10.830:   [Cmd] Request timed out.
2022-07-21 10:49:10.830:   [Cmd] 
2022-07-21 10:49:10.831:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:10.831:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:10.831:   [Cmd] ------------------------------------
2022-07-21 10:49:10.832:   [Cmd] ------------------------------------
2022-07-21 10:49:10.832:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:13.825:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:13.825:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-21 10:49:13.825:   [Cmd] 
2022-07-21 10:49:13.825:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:13.825:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-21 10:49:13.826:   [Cmd] ------------------------------------
2022-07-21 10:49:13.826:   [Cmd] ------------------------------------
2022-07-21 10:49:13.826:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:17.818:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:17.818:   [Cmd] Request timed out.
2022-07-21 10:49:17.818:   [Cmd] 
2022-07-21 10:49:17.818:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:17.818:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:17.818:   [Cmd] ------------------------------------
2022-07-21 10:49:17.818:   [Cmd] ------------------------------------
2022-07-21 10:49:17.818:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:21.823:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:21.823:   [Cmd] Request timed out.
2022-07-21 10:49:21.823:   [Cmd] 
2022-07-21 10:49:21.823:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:21.823:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:21.823:   [Cmd] ------------------------------------
2022-07-21 10:49:21.823:   [Cmd] ------------------------------------
2022-07-21 10:49:21.823:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:25.824:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:25.824:   [Cmd] Request timed out.
2022-07-21 10:49:25.824:   [Cmd] 
2022-07-21 10:49:25.824:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:25.824:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:25.824:   [Cmd] ------------------------------------
2022-07-21 10:49:25.824:   [Cmd] ------------------------------------
2022-07-21 10:49:25.824:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:29.819:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:29.819:   [Cmd] Request timed out.
2022-07-21 10:49:29.819:   [Cmd] 
2022-07-21 10:49:29.819:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:29.819:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:29.819:   [Cmd] ------------------------------------
2022-07-21 10:49:29.819:   [Cmd] ------------------------------------
2022-07-21 10:49:29.819:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:33.814:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:33.814:   [Cmd] Request timed out.
2022-07-21 10:49:33.814:   [Cmd] 
2022-07-21 10:49:33.814:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:33.814:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:33.814:   [Cmd] ------------------------------------
2022-07-21 10:49:33.814:   [Cmd] ------------------------------------
2022-07-21 10:49:33.814:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:37.828:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:37.828:   [Cmd] Request timed out.
2022-07-21 10:49:37.828:   [Cmd] 
2022-07-21 10:49:37.828:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:37.828:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-21 10:49:37.828:   [Cmd] ------------------------------------
2022-07-21 10:49:37.828:   [Cmd] ------------------------------------
2022-07-21 10:49:37.828:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-21 10:49:37.906:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-21 10:49:37.906:   [Cmd] Reply from 172.168.1.0: bytes=32 time=1ms TTL=64
2022-07-21 10:49:37.906:   [Cmd] 
2022-07-21 10:49:37.921:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-21 10:49:37.921:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-21 10:49:37.921:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-21 10:49:37.921:   [Cmd] Minimum = 1ms, Maximum = 1ms, Average = 1ms
2022-07-21 10:49:37.921:   [Cmd] ------------------------------------
2022-07-21 10:49:37.921:   ****************************************************
2022-07-21 10:49:37.921:   Limit type: "BOOL"
2022-07-21 10:49:37.921:   Uper limit: ""
2022-07-21 10:49:37.921:   Lowet limit: ""
2022-07-21 10:49:37.921:   Test Value: "passed"
2022-07-21 10:49:37.921:   Item name: DUT_PING
2022-07-21 10:49:37.921:   ****************************************************
2022-07-21 10:49:37.921:   TIME[50.872 s] - STATUS[PASSED]
