2022-07-20 06:47:45.550:   ITEM[dut_ping] - FUNCTION[DutPingProxy]
2022-07-20 06:48:01.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:01.477:   [Cmd] Request timed out.
2022-07-20 06:48:01.477:   [Cmd] 
2022-07-20 06:48:01.477:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:01.477:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:01.478:   [Cmd] ------------------------------------
2022-07-20 06:48:01.478:   [Cmd] ------------------------------------
2022-07-20 06:48:01.478:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:05.470:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:05.470:   [Cmd] Request timed out.
2022-07-20 06:48:05.470:   [Cmd] 
2022-07-20 06:48:05.470:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:05.470:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:05.470:   [Cmd] ------------------------------------
2022-07-20 06:48:05.470:   [Cmd] ------------------------------------
2022-07-20 06:48:05.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:09.476:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:09.476:   [Cmd] Request timed out.
2022-07-20 06:48:09.476:   [Cmd] 
2022-07-20 06:48:09.476:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:09.476:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:09.476:   [Cmd] ------------------------------------
2022-07-20 06:48:09.476:   [Cmd] ------------------------------------
2022-07-20 06:48:09.477:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:12.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:12.469:   [Cmd] Reply from 172.168.1.254: Destination host unreachable.
2022-07-20 06:48:12.469:   [Cmd] 
2022-07-20 06:48:12.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:12.470:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:48:12.470:   [Cmd] ------------------------------------
2022-07-20 06:48:12.470:   [Cmd] ------------------------------------
2022-07-20 06:48:12.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:16.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:16.469:   [Cmd] Request timed out.
2022-07-20 06:48:16.469:   [Cmd] 
2022-07-20 06:48:16.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:16.469:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:16.469:   [Cmd] ------------------------------------
2022-07-20 06:48:16.469:   [Cmd] ------------------------------------
2022-07-20 06:48:16.469:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:20.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:20.469:   [Cmd] Request timed out.
2022-07-20 06:48:20.469:   [Cmd] 
2022-07-20 06:48:20.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:20.470:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:20.470:   [Cmd] ------------------------------------
2022-07-20 06:48:20.470:   [Cmd] ------------------------------------
2022-07-20 06:48:20.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:24.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:24.477:   [Cmd] Request timed out.
2022-07-20 06:48:24.478:   [Cmd] 
2022-07-20 06:48:24.478:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:24.478:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:24.478:   [Cmd] ------------------------------------
2022-07-20 06:48:24.478:   [Cmd] ------------------------------------
2022-07-20 06:48:24.478:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:28.475:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:28.475:   [Cmd] Request timed out.
2022-07-20 06:48:28.475:   [Cmd] 
2022-07-20 06:48:28.475:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:28.475:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:28.475:   [Cmd] ------------------------------------
2022-07-20 06:48:28.475:   [Cmd] ------------------------------------
2022-07-20 06:48:28.475:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:32.477:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:32.478:   [Cmd] Request timed out.
2022-07-20 06:48:32.478:   [Cmd] 
2022-07-20 06:48:32.478:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:32.478:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:32.478:   [Cmd] ------------------------------------
2022-07-20 06:48:32.478:   [Cmd] ------------------------------------
2022-07-20 06:48:32.478:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:36.474:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:36.474:   [Cmd] Request timed out.
2022-07-20 06:48:36.474:   [Cmd] 
2022-07-20 06:48:36.474:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:36.474:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:36.474:   [Cmd] ------------------------------------
2022-07-20 06:48:36.474:   [Cmd] ------------------------------------
2022-07-20 06:48:36.474:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:40.470:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:40.470:   [Cmd] Request timed out.
2022-07-20 06:48:40.470:   [Cmd] 
2022-07-20 06:48:40.470:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:40.470:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:40.470:   [Cmd] ------------------------------------
2022-07-20 06:48:40.470:   [Cmd] ------------------------------------
2022-07-20 06:48:40.470:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:44.480:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:44.480:   [Cmd] Request timed out.
2022-07-20 06:48:44.480:   [Cmd] 
2022-07-20 06:48:44.480:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:44.481:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:44.481:   [Cmd] ------------------------------------
2022-07-20 06:48:44.481:   [Cmd] ------------------------------------
2022-07-20 06:48:44.481:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:48.480:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:48.480:   [Cmd] Request timed out.
2022-07-20 06:48:48.480:   [Cmd] 
2022-07-20 06:48:48.480:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:48.480:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:48.480:   [Cmd] ------------------------------------
2022-07-20 06:48:48.480:   [Cmd] ------------------------------------
2022-07-20 06:48:48.480:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:52.473:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:52.473:   [Cmd] Request timed out.
2022-07-20 06:48:52.473:   [Cmd] 
2022-07-20 06:48:52.473:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:52.473:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:52.473:   [Cmd] ------------------------------------
2022-07-20 06:48:52.473:   [Cmd] ------------------------------------
2022-07-20 06:48:52.473:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:48:56.480:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:48:56.480:   [Cmd] Request timed out.
2022-07-20 06:48:56.480:   [Cmd] 
2022-07-20 06:48:56.480:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:48:56.480:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:48:56.480:   [Cmd] ------------------------------------
2022-07-20 06:48:56.480:   [Cmd] ------------------------------------
2022-07-20 06:48:56.480:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:49:00.463:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:49:00.463:   [Cmd] Request timed out.
2022-07-20 06:49:00.463:   [Cmd] 
2022-07-20 06:49:00.463:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:49:00.463:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:49:00.463:   [Cmd] ------------------------------------
2022-07-20 06:49:00.463:   [Cmd] ------------------------------------
2022-07-20 06:49:00.463:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:49:04.480:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:49:04.480:   [Cmd] Request timed out.
2022-07-20 06:49:04.480:   [Cmd] 
2022-07-20 06:49:04.480:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:49:04.480:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:49:04.480:   [Cmd] ------------------------------------
2022-07-20 06:49:04.480:   [Cmd] ------------------------------------
2022-07-20 06:49:04.480:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:49:08.479:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:49:08.479:   [Cmd] Request timed out.
2022-07-20 06:49:08.479:   [Cmd] 
2022-07-20 06:49:08.479:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:49:08.479:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:49:08.479:   [Cmd] ------------------------------------
2022-07-20 06:49:08.480:   [Cmd] ------------------------------------
2022-07-20 06:49:08.480:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:49:12.469:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:49:12.469:   [Cmd] Request timed out.
2022-07-20 06:49:12.469:   [Cmd] 
2022-07-20 06:49:12.469:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:49:12.469:   [Cmd] Packets: Sent = 1, Received = 0, Lost = 1 (100% loss),
2022-07-20 06:49:12.469:   [Cmd] ------------------------------------
2022-07-20 06:49:12.469:   [Cmd] ------------------------------------
2022-07-20 06:49:12.469:   [Cmd] Send command: ping 172.168.1.0 -n 1
2022-07-20 06:49:12.543:   [Cmd] Pinging 172.168.1.0 with 32 bytes of data:
2022-07-20 06:49:12.544:   [Cmd] Reply from 172.168.1.0: bytes=32 time<1ms TTL=64
2022-07-20 06:49:12.544:   [Cmd] 
2022-07-20 06:49:12.544:   [Cmd] Ping statistics for 172.168.1.0:
2022-07-20 06:49:12.544:   [Cmd] Packets: Sent = 1, Received = 1, Lost = 0 (0% loss),
2022-07-20 06:49:12.544:   [Cmd] Approximate round trip times in milli-seconds:
2022-07-20 06:49:12.544:   [Cmd] Minimum = 0ms, Maximum = 0ms, Average = 0ms
2022-07-20 06:49:12.544:   [Cmd] ------------------------------------
2022-07-20 06:49:12.544:   ****************************************************
2022-07-20 06:49:12.544:   Limit type: "BOOL"
2022-07-20 06:49:12.544:   Uper limit: ""
2022-07-20 06:49:12.544:   Lowet limit: ""
2022-07-20 06:49:12.544:   Test Value: "passed"
2022-07-20 06:49:12.544:   Item name: DUT_PING
2022-07-20 06:49:12.544:   ****************************************************
2022-07-20 06:49:12.544:   TIME[86.994 s] - STATUS[PASSED]
