2022-07-20 06:30:38.033:   ITEM[power_cycle] - FUNCTION[PowerSwitchProxy]
2022-07-20 06:31:14.116:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:19.125:   cycle Times: 5 - 100
2022-07-20 06:31:19.250:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:31:19.250:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:24.377:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:31:24.377:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:29.395:   cycle Times: 6 - 100
2022-07-20 06:31:29.517:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:31:29.517:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:34.656:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:31:34.656:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:39.675:   cycle Times: 7 - 100
2022-07-20 06:31:39.810:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:31:39.810:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:45.000:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:31:45.000:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:50.004:   cycle Times: 8 - 100
2022-07-20 06:31:50.131:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:31:50.131:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:31:55.256:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:31:55.257:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:00.259:   cycle Times: 9 - 100
2022-07-20 06:32:00.382:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:00.383:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:05.512:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:05.514:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:10.517:   cycle Times: 10 - 100
2022-07-20 06:32:10.644:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:10.646:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:15.772:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:15.772:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:20.782:   cycle Times: 11 - 100
2022-07-20 06:32:20.907:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:20.907:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:26.054:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:26.054:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:31.065:   cycle Times: 12 - 100
2022-07-20 06:32:31.189:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:31.189:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:36.324:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:36.324:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:41.338:   cycle Times: 13 - 100
2022-07-20 06:32:41.466:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:41.467:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:46.604:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:46.605:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:51.624:   cycle Times: 14 - 100
2022-07-20 06:32:51.750:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:32:51.751:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:32:56.879:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:32:56.880:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:01.888:   cycle Times: 15 - 100
2022-07-20 06:33:02.015:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:02.016:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:07.152:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:07.152:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:12.166:   cycle Times: 16 - 100
2022-07-20 06:33:12.293:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:12.293:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:17.426:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:17.427:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:22.433:   cycle Times: 17 - 100
2022-07-20 06:33:22.555:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:22.556:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:27.696:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:27.696:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:32.706:   cycle Times: 18 - 100
2022-07-20 06:33:32.831:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:32.832:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:37.961:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:37.962:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:42.979:   cycle Times: 19 - 100
2022-07-20 06:33:43.111:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:43.112:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:48.265:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:48.266:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:53.276:   cycle Times: 20 - 100
2022-07-20 06:33:53.399:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:33:53.399:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:33:58.525:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:33:58.526:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:03.543:   cycle Times: 21 - 100
2022-07-20 06:34:03.666:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:03.666:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:08.800:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:34:08.800:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:13.810:   cycle Times: 22 - 100
2022-07-20 06:34:13.934:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:13.934:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:19.070:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:34:19.070:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:24.085:   cycle Times: 23 - 100
2022-07-20 06:34:24.225:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:24.226:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:29.358:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:34:29.358:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:34.371:   cycle Times: 24 - 100
2022-07-20 06:34:34.495:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:34.496:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:39.620:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:34:39.620:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:44.633:   cycle Times: 25 - 100
2022-07-20 06:34:44.759:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:44.760:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:49.900:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:34:49.900:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:34:54.911:   cycle Times: 26 - 100
2022-07-20 06:34:55.035:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:34:55.035:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:00.160:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:00.161:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:05.172:   cycle Times: 27 - 100
2022-07-20 06:35:05.295:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:05.295:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:10.434:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:10.435:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:15.452:   cycle Times: 28 - 100
2022-07-20 06:35:15.584:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:15.584:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:20.724:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:20.724:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:25.729:   cycle Times: 29 - 100
2022-07-20 06:35:25.857:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:25.858:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:31.004:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:31.006:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:36.016:   cycle Times: 30 - 100
2022-07-20 06:35:36.140:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:36.140:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:41.269:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:41.269:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:46.282:   cycle Times: 31 - 100
2022-07-20 06:35:46.414:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:46.414:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:51.554:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:35:51.555:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:35:56.571:   cycle Times: 32 - 100
2022-07-20 06:35:56.698:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:35:56.698:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:01.833:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:01.833:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:06.840:   cycle Times: 33 - 100
2022-07-20 06:36:06.964:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:06.964:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:12.091:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:12.091:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:17.106:   cycle Times: 34 - 100
2022-07-20 06:36:17.234:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:17.234:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:22.382:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:22.383:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:27.389:   cycle Times: 35 - 100
2022-07-20 06:36:27.513:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:27.513:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:32.647:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:32.647:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:37.654:   cycle Times: 36 - 100
2022-07-20 06:36:37.788:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:37.789:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:42.920:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:42.920:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:47.926:   cycle Times: 37 - 100
2022-07-20 06:36:48.050:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:48.051:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:53.191:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:36:53.192:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:36:58.205:   cycle Times: 38 - 100
2022-07-20 06:36:58.329:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:36:58.329:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:03.459:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:03.459:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:08.473:   cycle Times: 39 - 100
2022-07-20 06:37:08.637:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:37:08.638:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:13.769:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:13.769:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:18.784:   cycle Times: 40 - 100
2022-07-20 06:37:18.923:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:37:18.923:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:24.048:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:24.048:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:29.056:   cycle Times: 41 - 100
2022-07-20 06:37:29.182:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:37:29.183:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:34.318:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:34.318:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:39.336:   cycle Times: 42 - 100
2022-07-20 06:37:39.474:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:37:39.474:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:44.618:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:44.618:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:49.624:   cycle Times: 43 - 100
2022-07-20 06:37:49.748:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:37:49.748:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:54.893:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:37:54.893:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:37:59.907:   cycle Times: 44 - 100
2022-07-20 06:38:00.041:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:00.041:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:05.183:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:05.183:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:10.199:   cycle Times: 45 - 100
2022-07-20 06:38:10.322:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:10.322:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:15.473:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:15.474:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:20.485:   cycle Times: 46 - 100
2022-07-20 06:38:20.623:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:20.623:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:25.753:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:25.753:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:30.762:   cycle Times: 47 - 100
2022-07-20 06:38:30.886:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:30.886:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:36.012:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:36.012:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:41.024:   cycle Times: 48 - 100
2022-07-20 06:38:41.151:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:41.152:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:46.290:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:46.290:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:51.308:   cycle Times: 49 - 100
2022-07-20 06:38:51.440:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:38:51.440:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:38:56.585:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:38:56.585:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:01.592:   cycle Times: 50 - 100
2022-07-20 06:39:01.716:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:01.716:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:06.850:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:06.850:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:11.858:   cycle Times: 51 - 100
2022-07-20 06:39:11.983:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:11.983:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:17.116:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:17.116:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:22.132:   cycle Times: 52 - 100
2022-07-20 06:39:22.256:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:22.256:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:27.389:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:27.389:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:32.404:   cycle Times: 53 - 100
2022-07-20 06:39:32.530:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:32.530:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:37.660:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:37.660:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:42.663:   cycle Times: 54 - 100
2022-07-20 06:39:42.796:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:42.796:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:47.927:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:47.927:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:52.934:   cycle Times: 55 - 100
2022-07-20 06:39:53.060:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:39:53.061:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:39:58.192:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:39:58.193:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:03.208:   cycle Times: 56 - 100
2022-07-20 06:40:03.331:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:03.331:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:08.467:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:08.467:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:13.472:   cycle Times: 57 - 100
2022-07-20 06:40:13.605:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:13.605:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:18.745:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:18.745:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:23.758:   cycle Times: 58 - 100
2022-07-20 06:40:23.881:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:23.881:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:29.012:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:29.012:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:34.028:   cycle Times: 59 - 100
2022-07-20 06:40:34.152:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:34.152:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:39.289:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:39.289:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:44.301:   cycle Times: 60 - 100
2022-07-20 06:40:44.425:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:44.425:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:49.572:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:49.572:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:54.586:   cycle Times: 61 - 100
2022-07-20 06:40:54.711:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:40:54.711:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:40:59.841:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:40:59.841:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:04.847:   cycle Times: 62 - 100
2022-07-20 06:41:04.981:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:04.981:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:10.106:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:41:10.106:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:15.116:   cycle Times: 63 - 100
2022-07-20 06:41:15.241:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:15.241:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:20.376:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:41:20.376:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:25.389:   cycle Times: 64 - 100
2022-07-20 06:41:25.519:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:25.519:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:30.655:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:41:30.655:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:35.658:   cycle Times: 65 - 100
2022-07-20 06:41:35.780:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:35.780:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:40.921:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:41:40.921:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:45.939:   cycle Times: 66 - 100
2022-07-20 06:41:46.061:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:46.061:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:51.195:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:41:51.195:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:41:56.209:   cycle Times: 67 - 100
2022-07-20 06:41:56.331:   [POWER_SWITCH] http://192.168.1.10/outlet?1=OFF
2022-07-20 06:41:56.332:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:01.464:   [POWER_SWITCH] http://192.168.1.10/outlet?1=ON
2022-07-20 06:42:01.464:   [POWER_SWITCH] HTTP/1.1 200 OK
2022-07-20 06:42:06.480:   cycle Times: 68 - 100
